scheme_code,scheme_name,date,nav
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-03-2025,1231.32700
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-03-2025,1215.96450
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-03-2025,1207.11470
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-03-2025,1186.51280
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-03-2025,1160.89040
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-03-2025,1152.09070
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-03-2025,1158.54250
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-03-2025,1166.09390
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-03-2025,1160.95250
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-03-2025,1175.64460
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-03-2025,1180.04710
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-03-2025,1172.50150
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-03-2025,1146.33240
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-03-2025,1144.76840
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-02-2025,1139.77640
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-02-2025,1163.46680
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-02-2025,1174.36300
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-02-2025,1180.97490
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-02-2025,1190.03360
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-02-2025,1204.43300
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-02-2025,1187.79880
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-02-2025,1176.26180
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-02-2025,1181.40780
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-02-2025,1179.22540
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-02-2025,1209.21940
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-02-2025,1208.74580
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-02-2025,1217.60190
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-02-2025,1251.43840
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-02-2025,1275.19660
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-02-2025,1273.64700
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-02-2025,1285.31160
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-02-2025,1275.93560
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-02-2025,1256.26870
101539,Sundaram Mid Cap Fund Regular Plan - Growth,31-01-2025,1270.61230
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-01-2025,1248.70860
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-01-2025,1248.53210
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-01-2025,1217.55470
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-01-2025,1221.11490
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-01-2025,1254.34280
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-01-2025,1275.74000
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-01-2025,1255.55740
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-01-2025,1272.51210
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-01-2025,1298.09100
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-01-2025,1292.36580
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-01-2025,1296.69080
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-01-2025,1286.62890
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-01-2025,1284.08670
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-01-2025,1264.42780
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-01-2025,1316.15730
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-01-2025,1342.80030
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-01-2025,1354.37080
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-01-2025,1369.47350
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-01-2025,1364.94130
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-01-2025,1395.04560
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-01-2025,1399.90380
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-01-2025,1382.64920
101539,Sundaram Mid Cap Fund Regular Plan - Growth,31-12-2024,1379.73600
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-12-2024,1375.29130
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-12-2024,1371.64500
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-12-2024,1374.46110
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-12-2024,1372.46400
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-12-2024,1371.98940
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-12-2024,1365.23900
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-12-2024,1393.86640
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-12-2024,1398.22590
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-12-2024,1403.91280
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-12-2024,1416.54820
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-12-2024,1408.94680
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-12-2024,1412.23080
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-12-2024,1417.67860
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-12-2024,1411.87920
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-12-2024,1406.89070
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-12-2024,1399.43450
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-12-2024,1394.57880
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-12-2024,1391.49410
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-12-2024,1382.00210
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-12-2024,1368.75600
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-11-2024,1360.54880
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-11-2024,1352.26740
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-11-2024,1352.92310
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-11-2024,1348.20280
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-11-2024,1350.03010
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-11-2024,1328.78660
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-11-2024,1317.07580
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-11-2024,1319.56430
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-11-2024,1306.23830
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-11-2024,1307.81480
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-11-2024,1304.39020
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-11-2024,1336.75230
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-11-2024,1344.49180
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-11-2024,1348.63770
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-11-2024,1364.89620
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-11-2024,1372.87760
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-11-2024,1348.20930
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-11-2024,1347.97220
101539,Sundaram Mid Cap Fund Regular Plan - Growth,31-10-2024,1354.46170
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-10-2024,1353.25530
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-10-2024,1355.25270
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-10-2024,1343.26600
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-10-2024,1336.43240
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-10-2024,1356.10120
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-10-2024,1359.03530
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-10-2024,1352.82940
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-10-2024,1383.91460
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-10-2024,1401.79430
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-10-2024,1397.26190
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-10-2024,1420.59560
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-10-2024,1423.14040
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-10-2024,1416.31580
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-10-2024,1403.52020
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-10-2024,1398.82770
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-10-2024,1405.00240
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-10-2024,1392.61370
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-10-2024,1366.84120
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-10-2024,1391.35820
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-10-2024,1407.57750
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-10-2024,1438.70910
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-09-2024,1431.30250
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-09-2024,1432.23610
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-09-2024,1431.29140
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-09-2024,1432.37920
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-09-2024,1442.27190
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-09-2024,1439.51440
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-09-2024,1424.76520
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-09-2024,1408.25130
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-09-2024,1409.43920
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-09-2024,1418.86500
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-09-2024,1415.07810
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-09-2024,1414.49720
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-09-2024,1404.42350
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-09-2024,1387.91880
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-09-2024,1388.86780
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-09-2024,1379.46460
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-09-2024,1383.49530
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-09-2024,1399.52900
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-09-2024,1393.83180
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-09-2024,1391.54770
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-09-2024,1387.84820
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-08-2024,1383.66910
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-08-2024,1372.71620
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-08-2024,1376.46640
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-08-2024,1373.47260
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-08-2024,1370.58740
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-08-2024,1361.22730
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-08-2024,1368.15670
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-08-2024,1358.05880
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-08-2024,1354.02590
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-08-2024,1342.32390
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-08-2024,1340.56140
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-08-2024,1316.16540
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-08-2024,1314.68270
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-08-2024,1326.47750
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-08-2024,1323.62680
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-08-2024,1306.45950
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-08-2024,1311.50520
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-08-2024,1283.43820
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-08-2024,1292.96270
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-08-2024,1329.47560
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-08-2024,1342.54180
101539,Sundaram Mid Cap Fund Regular Plan - Growth,31-07-2024,1353.31310
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-07-2024,1345.34090
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-07-2024,1338.89720
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-07-2024,1327.00250
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-07-2024,1307.77280
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-07-2024,1307.68930
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-07-2024,1292.37770
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-07-2024,1295.57730
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-07-2024,1281.15800
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-07-2024,1306.80150
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-07-2024,1316.04960
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-07-2024,1312.81020
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-07-2024,1308.14050
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-07-2024,1310.13900
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-07-2024,1310.71280
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-07-2024,1309.32350
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-07-2024,1302.54040
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-07-2024,1307.08450
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-07-2024,1301.99510
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-07-2024,1294.98420
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-07-2024,1286.43170
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-07-2024,1293.66550
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-06-2024,1278.17580
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-06-2024,1268.42440
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-06-2024,1267.99880
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-06-2024,1266.21150
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-06-2024,1270.96680
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-06-2024,1263.98600
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-06-2024,1268.61110
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-06-2024,1264.38220
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-06-2024,1272.79980
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-06-2024,1266.25390
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-06-2024,1253.94980
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-06-2024,1245.18030
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-06-2024,1233.58530
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-06-2024,1225.36030
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-06-2024,1218.70910
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-06-2024,1202.49960
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-06-2024,1180.97590
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-06-2024,1140.74900
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-06-2024,1220.91180
101539,Sundaram Mid Cap Fund Regular Plan - Growth,31-05-2024,1186.64920
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-05-2024,1184.04920
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-05-2024,1203.87120
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-05-2024,1208.66080
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-05-2024,1212.28300
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-05-2024,1202.87510
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-05-2024,1200.75820
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-05-2024,1193.17290
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-05-2024,1192.31010
101539,Sundaram Mid Cap Fund Regular Plan - Growth,17-05-2024,1188.28790
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-05-2024,1175.26250
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-05-2024,1160.91880
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-05-2024,1149.87410
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-05-2024,1145.26060
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-05-2024,1141.39530
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-05-2024,1131.71020
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-05-2024,1151.68380
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-05-2024,1144.00520
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-05-2024,1161.65520
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-05-2024,1167.23190
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-05-2024,1168.18480
101539,Sundaram Mid Cap Fund Regular Plan - Growth,30-04-2024,1152.66130
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-04-2024,1146.25960
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-04-2024,1136.38900
101539,Sundaram Mid Cap Fund Regular Plan - Growth,25-04-2024,1131.22500
101539,Sundaram Mid Cap Fund Regular Plan - Growth,24-04-2024,1127.25910
101539,Sundaram Mid Cap Fund Regular Plan - Growth,23-04-2024,1120.33240
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-04-2024,1114.84050
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-04-2024,1109.10690
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-04-2024,1111.88810
101539,Sundaram Mid Cap Fund Regular Plan - Growth,16-04-2024,1116.97810
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-04-2024,1117.67530
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-04-2024,1134.04920
101539,Sundaram Mid Cap Fund Regular Plan - Growth,10-04-2024,1137.96590
101539,Sundaram Mid Cap Fund Regular Plan - Growth,09-04-2024,1130.62170
101539,Sundaram Mid Cap Fund Regular Plan - Growth,08-04-2024,1136.48330
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-04-2024,1136.43150
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-04-2024,1129.30590
101539,Sundaram Mid Cap Fund Regular Plan - Growth,03-04-2024,1130.52960
101539,Sundaram Mid Cap Fund Regular Plan - Growth,02-04-2024,1126.73030
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-04-2024,1115.81050
101539,Sundaram Mid Cap Fund Regular Plan - Growth,31-03-2024,1098.67990
101539,Sundaram Mid Cap Fund Regular Plan - Growth,28-03-2024,1098.81080
101539,Sundaram Mid Cap Fund Regular Plan - Growth,27-03-2024,1093.70140
101539,Sundaram Mid Cap Fund Regular Plan - Growth,26-03-2024,1093.58000
101539,Sundaram Mid Cap Fund Regular Plan - Growth,22-03-2024,1083.07180
101539,Sundaram Mid Cap Fund Regular Plan - Growth,21-03-2024,1078.03460
101539,Sundaram Mid Cap Fund Regular Plan - Growth,20-03-2024,1053.54940
101539,Sundaram Mid Cap Fund Regular Plan - Growth,19-03-2024,1051.54400
101539,Sundaram Mid Cap Fund Regular Plan - Growth,18-03-2024,1062.60700
101539,Sundaram Mid Cap Fund Regular Plan - Growth,15-03-2024,1064.20530
101539,Sundaram Mid Cap Fund Regular Plan - Growth,14-03-2024,1070.11100
101539,Sundaram Mid Cap Fund Regular Plan - Growth,13-03-2024,1054.98640
101539,Sundaram Mid Cap Fund Regular Plan - Growth,12-03-2024,1088.35000
101539,Sundaram Mid Cap Fund Regular Plan - Growth,11-03-2024,1103.57210
101539,Sundaram Mid Cap Fund Regular Plan - Growth,07-03-2024,1102.96180
101539,Sundaram Mid Cap Fund Regular Plan - Growth,06-03-2024,1096.44260
101539,Sundaram Mid Cap Fund Regular Plan - Growth,05-03-2024,1099.19160
101539,Sundaram Mid Cap Fund Regular Plan - Growth,04-03-2024,1105.63950
101539,Sundaram Mid Cap Fund Regular Plan - Growth,01-03-2024,1100.73990
101539,Sundaram Mid Cap Fund Regular Plan - Growth,29-02-2024,1093.55520
